genID,bestTime,reachGoal,bestFitness,bestGene,bestID,ID 0 Fitness
0,100,F,5.0,n/a,0,5.0
1,100,Y,13.07787,RLBRBBBBLBFBBRRRRBRBBFLRFBBBBBFFLBBRFBLRBLLBBBBRRFLB3LBLLBRFRLLLFRBRFFLFLFBBRBLFBFLBFLRFBRFLBLFRFLBB,80,5.0
2,57,Y,14.164931,RLBRBBBBLBFB1RRRBBRBFFLRFBBBBBFFLBBRFBLBBLLBBBBBBFLBBRBLLB,87,3.5011553E-4
3,49,Y,20.405827,BRBBBBLB1RRRBBRBLBBBBLLBBBBBLBBRBLLB,0,20.405827
4,31,Y,21.11111,BRBBBBLBRRRBBRBLBBBBLLBBBBBLBBRB,19,20.405827
5,30,Y,22.755102,BRBBBBLBRRBBRBBBBBBLLBBBBBLBBRB,59,21.11111
6,28,Y,22.755102,BRBBBBLBRRBBRBBBBBBLLBBBBBLBB,0,22.755102
7,28,Y,24.7929,BRBBBBLBRRBBBBBBBBBLLBBBBBLBB,69,22.755102
8,26,Y,24.7929,BRBBBBLBRRBBBBBBBBBLLBBBBBL,0,24.7929
9,26,Y,26.0,RBBBB5BRRBBBBBBBBBLLBBBBBL,68,24.7929
10,25,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,32,26.0
11,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
12,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
13,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
14,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
15,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
16,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
17,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
18,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
19,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
20,24,Y,27.36111,RBBBBBRRBBBBBBBBBLLBBBBBL,0,27.36111
