genID,bestTime,reachGoal,bestFitness,bestGene,bestID,ID 0 Fitness
0,100,F,3.4256332E-4,n/a,4,1.4990446E-4
1,100,F,0.0026618666,n/a,33,3.023757E-4
2,100,F,0.008658014,n/a,27,0.0026618666
3,100,F,0.026269045,n/a,16,0.008658014
4,100,F,0.5882353,n/a,23,4.11518E-4
5,100,Y,11.020304,LBLLLF4BRLBRFLRFLR8RFBBBLRLLBRRRRLLBFBBFBBBFBFLRFBBLLLBBFBBBBFFBBRRBRLBBBBBBBRLFFFBBFBRRRBFBF157LRF5,40,0.28595474
6,99,Y,14.164931,LBLLLF4BBRFF8RBBLLBRRBBBBLLLBBBBBRRBBBBBBBRRR157F5,0,14.164931
7,49,Y,14.164931,LBLLLF4BBRFF8RBBLLBRRBBBBLLLBBBBBRRBBBBBBBRRR157F5,0,14.164931
8,49,Y,15.165289,LBLLLF4BBRFF8RBBLLBRRBBBBLLLBBBBBRRBBBBBRBRRR55F,54,14.164931
9,44,Y,15.668934,LBLLLF4BRF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR157,27,15.165289
10,42,Y,15.668934,LBLLLF4BRF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,0,15.668934
11,42,Y,15.94884,LBLLLFBRF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,89,15.668934
12,41,Y,17.304602,LBLLF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,0,17.304602
13,37,Y,17.304602,LBLLF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,0,17.304602
14,37,Y,17.304602,LBLLF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,0,17.304602
15,37,Y,17.304602,LBLLF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,0,17.304602
16,37,Y,17.304602,LBLLF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,0,17.304602
17,37,Y,17.304602,LBLLF8RBBLLBRRBBBLLLBBBBBBRBBBRBBBRRR1,0,17.304602
18,37,Y,17.71605,LBLL68RBBLBBRBBLLLBBBBBBBBRBRBRB1BRR4F,36,17.304602
19,36,Y,18.163265,LBLL8RBBLBBRBBLLLBBBBBBBBRBRBRB1BRRF,57,17.71605
20,35,Y,19.182735,LBLL8RBBLBBRBLLBLBBBBBBBRBRBRBBRRF,48,18.163265
21,33,Y,19.182735,LBLL8RBBLBBRBLLBLBBBBBBBRBRBRBBRRF,0,19.182735
22,33,Y,19.182735,LBLL8RBBLBBRBLLBLBBBBBBBRBRBRBBRRF,0,19.182735
23,33,Y,19.182735,LBLL8RBBLBBRBLLBLBBBBBBBRBRBRBBRRF,0,19.182735
24,33,Y,19.182735,LBLL8RBBLBBRBLLBLBBBBBBBRBRBRBBRRF,0,19.182735
25,33,Y,19.182735,LBLL8RBBLBBRBLLBLBBBBBBBRBRBRBBRRF,0,19.182735
26,33,Y,19.182735,LBLL8RBBLBBRBLLBLBBBBBBBRBRBRBBRRF,0,19.182735
27,33,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRRF,8,19.182735
28,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
29,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
30,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
31,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
32,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
33,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
34,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
35,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
36,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
37,31,Y,20.405827,LBLL8RBBLBBBBLLBBBBBBBBRBRRRBBRR,0,20.405827
