genID,bestTime,reachGoal,bestFitness,bestGene,bestID,ID 0 Fitness
0,200,F,0.046334185,n/a,54,9.741655E-5
1,200,Y,10.319193,BLFBLRB8LRLLBBLBRLLFBBFBFFFBBBBBLRRLLRFBLRLFRBLRFFBRBRFBFBLLFBLRLBBBFBFBBBRRRBBFLRBBBFLBRLFFFBRFBBL1BRR6LLLLRRLRFLRRBFRLB1RFRLLRBLFBRLFRRLBLLBRRFBLFRBRLLRRFLLLFRRRBFLBLBBBFRFBBRRRLLBFLLLFRBFBLRLRLRBRF,97,0.030769236
2,177,Y,10.660982,BLFBLRB8LRLLBBLBRLLFBBFFFFBBBBBLBRLBBFBFFBFRLBBFFBBBBFBFBFFFBBBFBBBFBFBBBRRRBBRLRBBBLBRLFFFBRFBBL1BRR6LLLLRRLRFLRRBFFLB1RFRLLRBLFBRLFRRLBLLBRRFBLFRBRLLRRFLLLFRRRBFLBLBBBFRF8BRRRL,4,5.0
3,123,Y,10.84168,BLFBLRB8LRLLBBLBRLLFBBFFFFBBBBBLBRLBBFBFFBFRLBBFFBBBBFBFBFFFBBBFBFBFBFBBBRRRBBLLRBBBLBRLFFFBRFBBBRR6LLLLRRRRFLRRBFFLBRFRLLRB,98,5.0
4,109,Y,15.94884,BLB8LLBBLBLBBLBBBBBBBRRRBBLBBBLFRBBRR6FRFLBR,0,15.94884
5,41,Y,17.304602,BLB8LLBBLBLBBLBBBBBBBRRRBBLBB3LFRBBRR6FRFL,40,15.94884
6,37,Y,18.163265,BLB8LLBLBLBBLBBBBBBBBBRRRBBRBB4LFRBLBR,72,17.304602
7,35,Y,18.163265,BLB8LLBLBLBBLBBBBBBBBBRRRBBRBB4LFRBL,0,18.163265
8,35,Y,19.182735,BLB8LLBBLBLBBLBBBBBBBRRRBBLBBBRRRBLL,36,18.163265
9,33,Y,19.182735,BLB8LLBBLBLBBLBBBBBBBRRRBBLBBBRRRB,0,19.182735
10,33,Y,19.182735,BLB8LLBBLBLBBLBBBBBBBRRRBBLBBBRRRB,0,19.182735
11,33,Y,19.182735,BLB8LLBBLBLBBLBBBBBBBRRRBBLBBBRRRB,0,19.182735
12,33,Y,19.182735,BLB8LLBBLBLBBLBBBBBBBRRRBBLBBBRRRB,0,19.182735
13,33,Y,19.182735,BLB8LLBBLBLBBLBBBBBBBRRRBBLBBBRRRB,0,19.182735
14,33,Y,19.765625,BL58LLBBLBLBBLBBBBBBBRRRBBBBBBRRRB,3,19.182735
15,32,Y,19.765625,BL58LLBBLBLBBLBBBBBBBRRRBBBBBBRRR,0,19.765625
16,32,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRRB,30,19.765625
17,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
18,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
19,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
20,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
21,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
22,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
23,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
24,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
25,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
26,31,Y,20.405827,BLB8LLBLBLBBLBBBBBBBRRRBBBBBBRRR,0,20.405827
