genID,bestTime,reachGoal,bestFitness,bestGene,bestID,ID 0 Fitness
0,100,F,0.0021659103,n/a,0,0.0021659103
1,100,F,0.0021659103,n/a,1,0.0017802549
2,100,F,0.0021659103,n/a,4,0.0017802549
3,100,F,0.0021659103,n/a,0,0.0021659103
4,100,F,0.0021659103,n/a,0,0.0021659103
5,100,F,0.030769236,n/a,19,0.0021659103
6,100,F,5.0,n/a,4,0.030769236
7,100,Y,21.11111,8RFLLLBBBBBFBFFBBBBFBBFBBRR7BRBFFRRF,4,5.0
8,30,Y,35.0,8RFLLLBBBBBBBBBRR7BRFRRF,0,35.0
9,20,Y,35.0,8RFLLLBBBBBBBBBRR7BRF,0,35.0
10,20,Y,40.864197,8RFLLLBBBBBBBBBRRRFRF,39,35.0
11,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
12,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
13,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
14,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
15,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
16,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
17,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
18,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
19,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
20,18,Y,40.864197,8RFLLLBBBBBBBBBRRRF,0,40.864197
0,100,Y,32.675735,FFFRLLRBRRRRBFRRBBRFRLRRLRLFFBFFLRRLLLLLRFLRFRFBLFFBBRLLFLBBBLLBFBLFRFFFRFLBFRRFRFFLFBRRFBRFRFBBLRLB,7,0.12195122
1,21,Y,69.1716,FFRRRRRRBBRFRFFFLLLFFL,0,69.1716
2,13,Y,69.1716,FFRRRRRRBBRFRF,0,69.1716
3,13,Y,92.64463,FFRRRRRRBRRFRF,17,69.1716
4,11,Y,92.64463,FFRRRRRRBRRF,0,92.64463
5,11,Y,92.64463,FFRRRRRRBRRF,0,92.64463
6,11,Y,92.64463,FFRRRRRRBRRF,0,92.64463
7,11,Y,110.0,F3RRRRRRRRF,2,92.64463
8,10,Y,133.45679,FRRRRRRRRF,34,110.0
9,9,Y,133.45679,FRRRRRRRRF,0,133.45679
10,9,Y,133.45679,FRRRRRRRRF,0,133.45679
11,9,Y,133.45679,FRRRRRRRRF,0,133.45679
12,9,Y,133.45679,FRRRRRRRRF,0,133.45679
13,9,Y,133.45679,FRRRRRRRRF,0,133.45679
14,9,Y,133.45679,FRRRRRRRRF,0,133.45679
15,9,Y,133.45679,FRRRRRRRRF,0,133.45679
16,9,Y,133.45679,FRRRRRRRRF,0,133.45679
17,9,Y,133.45679,FRRRRRRRRF,0,133.45679
18,9,Y,133.45679,FRRRRRRRRF,0,133.45679
0,100,Y,23.717422,RRLRRFFFFFLFFFFBBRFFLBRFLBLBLRFRRRBLBRLFRFBLBRFFRLBLRRFRLLFBBBFFBBRBLBRFLFLBLFRFLBLRBRFLBFFLBFBRRLLB,48,0.0077101
1,27,Y,54.444443,RRFFFFLRFLFBFFFBRBRFFFRLLBRB,35,5.0
2,15,Y,69.1716,RRFFFFLRFLFFFFFB,1,5.0
3,13,Y,92.64463,RRFFFFFLFFFF,0,92.64463
4,11,Y,92.64463,RRFFFFFLFFFF,0,92.64463
5,11,Y,110.0,FRFFFFFLFFFF,47,92.64463
6,10,Y,110.0,R7FFFFFFFFF,6,10.0
7,10,Y,133.45679,RFFFFFFFFF,6,110.0
8,9,Y,133.45679,RFFFFFFFFF,0,133.45679
9,9,Y,133.45679,RFFFFFFFFF,0,133.45679
10,9,Y,133.45679,RFFFFFFFFF,0,133.45679
11,9,Y,133.45679,RFFFFFFFFF,0,133.45679
12,9,Y,133.45679,RFFFFFFFFF,0,133.45679
13,9,Y,133.45679,RFFFFFFFFF,0,133.45679
14,9,Y,133.45679,RFFFFFFFFF,0,133.45679
15,9,Y,133.45679,RFFFFFFFFF,0,133.45679
16,9,Y,133.45679,RFFFFFFFFF,0,133.45679
17,9,Y,133.45679,RFFFFFFFFF,0,133.45679
