0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
9.656855,9.2426405,8.828427,8.414213,10000.0,10000.0,59.899494,58.899494,57.899494,56.899494,55.899494,54.899494,53.899494,52.899494,51.899494,50.899494,49.899494,49.485283,49.071068,48.656853,48.24264,48.656853,49.071068,49.485283
8.656855,8.2426405,7.8284273,7.4142137,10000.0,10000.0,59.485283,58.485283,57.485283,56.485283,55.485283,54.485283,53.485283,52.485283,51.485283,50.485283,49.485283,48.485283,48.071068,47.656853,47.24264,47.656853,48.071068,48.485283
7.656854,7.2426405,6.8284273,6.4142137,10000.0,10000.0,59.071068,58.071068,57.071068,56.071068,55.071068,54.071068,53.071068,52.071068,51.071068,50.071068,49.071068,48.071068,47.071068,46.656853,46.24264,46.656853,47.071068,47.485283
6.656854,6.2426405,5.8284273,5.4142137,10000.0,10000.0,58.656853,57.656853,56.656853,55.656853,54.656853,53.656853,52.656853,51.656853,50.656853,49.656853,48.656853,47.656853,46.656853,45.656853,45.24264,45.656853,46.071068,46.485283
5.656854,5.2426405,4.8284273,4.4142137,10000.0,10000.0,59.071068,58.071068,57.071068,56.071068,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,44.24264,44.656853,45.071068,45.485283
5.2426405,4.2426405,3.828427,3.4142137,10000.0,10000.0,59.485283,58.485283,57.485283,57.071068,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,43.24264,43.656853,44.071068,44.485283
4.8284273,3.828427,2.828427,2.4142137,10000.0,10000.0,59.899494,58.899494,58.485283,58.071068,10000.0,10000.0,75.8995,76.313705,76.72792,77.142136,77.55635,77.970566,10000.0,10000.0,42.24264,42.656853,43.071068,43.485283
4.4142137,3.4142137,2.4142137,1.0,1.0,1.0,60.31371,59.899494,59.485283,59.071068,10000.0,10000.0,74.8995,75.313705,75.72792,76.142136,76.55635,76.970566,10000.0,10000.0,41.24264,41.656853,42.071068,42.485283
4.0,3.0,2.0,1.0,0.0,1.0,61.31371,60.899494,60.485283,60.071068,10000.0,10000.0,73.8995,74.313705,74.72792,75.142136,75.55635,75.970566,10000.0,10000.0,40.24264,40.656853,41.071068,41.485283
4.4142137,3.4142137,2.4142137,1.0,1.0,1.0,62.31371,61.899494,61.485283,61.071068,10000.0,10000.0,72.8995,73.313705,73.72792,74.142136,74.55635,75.55635,10000.0,10000.0,39.24264,39.656853,40.071068,40.485283
4.8284273,3.828427,2.828427,2.4142137,10000.0,10000.0,63.31371,62.899494,62.485283,62.071068,10000.0,10000.0,71.8995,72.313705,72.72792,73.142136,74.142136,75.142136,10000.0,10000.0,38.24264,38.656853,39.071068,39.485283
5.2426405,4.2426405,3.828427,3.4142137,10000.0,10000.0,64.313705,63.899494,63.485283,63.071068,10000.0,10000.0,70.8995,71.313705,71.72792,72.72792,73.72792,74.72792,10000.0,10000.0,37.24264,37.656853,38.071068,38.485283
5.656854,5.2426405,4.8284273,4.4142137,10000.0,10000.0,65.313705,64.8995,64.48528,64.07107,10000.0,10000.0,69.8995,70.313705,71.313705,72.313705,73.313705,74.313705,10000.0,10000.0,36.24264,36.656853,37.071068,37.485283
6.656854,6.2426405,5.8284273,5.4142137,10000.0,10000.0,66.313705,65.8995,65.48528,65.07107,10000.0,10000.0,68.8995,69.8995,70.8995,71.8995,72.8995,73.8995,10000.0,10000.0,35.24264,35.656853,36.071068,36.485283
7.656854,7.2426405,6.8284273,6.4142137,10000.0,10000.0,67.313705,66.8995,66.48528,66.07107,66.48528,67.48528,68.48528,69.48528,70.48528,71.48528,72.48528,73.48528,10000.0,10000.0,34.24264,34.656853,35.071068,35.485283
8.656855,8.2426405,7.8284273,7.4142137,10000.0,10000.0,68.313705,67.8995,67.48528,67.07107,67.48528,67.8995,68.8995,69.8995,70.8995,71.8995,72.8995,73.8995,10000.0,10000.0,33.24264,33.656853,34.071068,34.485283
9.656855,9.2426405,8.828427,8.414213,10000.0,10000.0,69.313705,68.8995,68.48528,68.07107,68.48528,68.8995,69.313705,70.313705,71.313705,72.313705,73.313705,74.313705,10000.0,10000.0,32.24264,32.656853,33.071068,33.485283
10.656855,10.2426405,9.828427,9.414213,10000.0,10000.0,70.313705,69.8995,69.48528,69.07107,69.48528,69.8995,70.313705,70.72792,71.72792,72.72792,73.72792,74.72792,10000.0,10000.0,31.242641,31.656855,32.071068,33.071068
11.656855,11.2426405,10.828427,10.414213,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,30.242641,30.656855,31.656855,32.656853
12.656855,12.2426405,11.828427,11.414213,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,29.242641,30.242641,31.242641,32.24264
13.656855,13.2426405,12.828427,12.414213,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426,18.828426,19.828426,20.828426,21.828426,22.828426,23.828426,24.828426,25.828426,26.828426,27.828426,28.828426,29.828426,30.828426,31.828426
14.656855,14.2426405,13.828427,13.414213,13.828427,14.2426405,15.2426405,16.242641,17.242641,18.242641,19.242641,20.242641,21.242641,22.242641,23.242641,24.242641,25.242641,26.242641,27.242641,28.242641,29.242641,30.242641,31.242641,32.24264
15.656855,15.2426405,14.828427,14.414213,14.828427,15.2426405,15.656855,16.656855,17.656855,18.656855,19.656855,20.656855,21.656855,22.656855,23.656855,24.656855,25.656855,26.656855,27.656855,28.656855,29.656855,30.656855,31.656855,32.656853
16.656855,16.242641,15.828427,15.414213,15.828427,16.242641,16.656855,17.071068,18.071068,19.071068,20.071068,21.071068,22.071068,23.071068,24.071068,25.071068,26.071068,27.071068,28.071068,29.071068,30.071068,31.071068,32.071068,33.071068
9.656855,9.2426405,8.828427,8.414213,10000.0,10000.0,59.899494,58.899494,57.899494,56.899494,55.899494,54.899494,53.899494,52.899494,51.899494,50.899494,49.899494,49.485283,49.071068,48.656853,48.24264,48.656853,49.071068,49.485283
8.656855,8.2426405,7.8284273,7.4142137,10000.0,10000.0,59.485283,58.485283,57.485283,56.485283,55.485283,54.485283,53.485283,52.485283,51.485283,50.485283,49.485283,48.485283,48.071068,47.656853,47.24264,47.656853,48.071068,48.485283
7.656854,7.2426405,6.8284273,6.4142137,10000.0,10000.0,59.071068,58.071068,57.071068,56.071068,55.071068,54.071068,53.071068,52.071068,51.071068,50.071068,49.071068,48.071068,47.071068,46.656853,46.24264,46.656853,47.071068,47.485283
6.656854,6.2426405,5.8284273,5.4142137,10000.0,10000.0,58.656853,57.656853,56.656853,55.656853,54.656853,53.656853,52.656853,51.656853,50.656853,49.656853,48.656853,47.656853,46.656853,45.656853,45.24264,45.656853,46.071068,46.485283
5.656854,5.2426405,4.8284273,4.4142137,10000.0,10000.0,59.071068,58.071068,57.071068,56.071068,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,44.24264,44.656853,45.071068,45.485283
5.2426405,4.2426405,3.828427,3.4142137,10000.0,10000.0,59.485283,58.485283,57.485283,57.071068,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,43.24264,43.656853,44.071068,44.485283
