genID,reachGoal,bC-ID,bC-C,bC-Sm,bC-Sf,bC-A,bSm-ID,bSm-C,bSm-Sm,bSm-Sf,bSm-A,bSf-ID,bSf-C,bSf-Sm,bSf-Sf,bSf-A,bA-ID,bA-C,bA-Sm,bA-Sf,bA-A
0,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,
1,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,
2,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,
3,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,
4,0,114.0,99999.0,99999.0,99999.0,299997.0,114.0,99999.0,99999.0,99999.0,299997.0,114.0,99999.0,99999.0,99999.0,299997.0,114.0,99999.0,99999.0,99999.0,299997.0
5,0,61.0,0.43428555,99999.0,99999.0,199998.44,61.0,0.43428555,99999.0,99999.0,199998.44,61.0,0.43428555,99999.0,99999.0,199998.44,61.0,0.43428555,99999.0,99999.0,199998.44
6,0,1.0,0.13875604,0.31526515,99999.0,99999.45,1.0,0.13875604,0.31526515,99999.0,99999.45,1.0,0.13875604,0.31526515,99999.0,99999.45,1.0,0.13875604,0.31526515,99999.0,99999.45
7,0,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17
8,0,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17
9,0,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17
10,0,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17
11,0,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17,0.0,0.13875604,0.035091553,99999.0,99999.17
12,0,0.0,99999.0,0.048750024,99999.0,199998.05,0.0,99999.0,0.048750024,99999.0,199998.05,0.0,99999.0,0.048750024,99999.0,199998.05,0.0,99999.0,0.048750024,99999.0,199998.05
13,0,1.0,0.2266663,0.27165,99999.0,99999.5,1.0,0.2266663,0.27165,99999.0,99999.5,1.0,0.2266663,0.27165,99999.0,99999.5,1.0,0.2266663,0.27165,99999.0,99999.5
14,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
15,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
16,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
17,0,0.0,0.19444416,0.13801008,99999.0,99999.336,0.0,0.19444416,0.13801008,99999.0,99999.336,0.0,0.19444416,0.13801008,99999.0,99999.336,0.0,0.19444416,0.13801008,99999.0,99999.336
18,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
19,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
20,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
21,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
22,0,0.0,0.19444416,0.13801008,99999.0,99999.336,0.0,0.19444416,0.13801008,99999.0,99999.336,0.0,0.19444416,0.13801008,99999.0,99999.336,0.0,0.19444416,0.13801008,99999.0,99999.336
23,0,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445,0.0,0.19444416,0.24767502,99999.0,99999.445
