genID,bestTime,reachGoal,bestFitness,bestGene,bestID,ID 0 Fitness
0,100,F,4.8222984E-4,n/a,16,2.7346198E-4
1,100,F,6.829668E-4,n/a,9,4.8222984E-4
2,100,F,6.829668E-4,n/a,0,6.829668E-4
3,100,F,6.829668E-4,n/a,0,6.829668E-4
4,100,F,9.999E-4,n/a,63,6.829668E-4
5,100,F,9.999E-4,n/a,88,4.8222984E-4
6,100,F,6.829668E-4,n/a,21,4.8222984E-4
7,100,F,6.829668E-4,n/a,11,5.8910204E-4
8,100,F,6.829668E-4,n/a,0,6.829668E-4
9,100,F,6.829668E-4,n/a,0,6.829668E-4
10,100,F,0.015974442,n/a,33,6.829668E-4
11,100,F,0.12195122,n/a,41,0.015974442
12,100,F,5.0,n/a,17,0.12195122
13,100,Y,14.164931,FBF3RBL8FFLBBLBLBRFBBRBRRRLRBLLLRBBBBBBBBB2RRLBBB8RRRLFLRL,76,0.5882353
14,49,Y,16.574623,F3RBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBB2RBBB8RRFL,0,16.574623
15,39,Y,16.574623,F3RBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBB2RBBB8,0,16.574623
16,39,Y,16.574623,F3RBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBB2RBBB8,0,16.574623
17,39,Y,17.304602,F3RBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBBBBB8,44,16.574623
18,37,Y,17.71605,FRBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBBBBB8,34,17.304602
19,36,Y,17.71605,FRBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBBBBB8,0,17.71605
20,36,Y,17.71605,FRBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBBBBB8,0,17.71605
21,36,Y,17.71605,FRBL8FFLBBLBLBRBRBRRRBLLBBBBBBBBBBBB8,0,17.71605
22,36,Y,18.65052,FRBL8FFLBBLBLBRBRBBRBBFBBBBBBBBBBBB2,2,17.71605
23,34,Y,19.765625,FRBL8FFLBBLBLBRBRBBRBBBBBBBBBBBBB2,0,19.765625
24,32,Y,19.765625,FRBL8FFLBBLBLBRBRBBRBBBBBBBBBBBBB,0,19.765625
25,32,Y,21.11111,FRBL8FFLBBBBLBRBRBBBBBBBBBBBBBBBB,42,19.765625
26,30,Y,21.11111,FRBL8FFLBBBBLBRBRBBBBBBBBBBBBBB,0,21.11111
27,30,Y,21.11111,FRBL8FFLBBBBLBRBRBBBBBBBBBBBBBB,0,21.11111
28,30,Y,21.11111,FRBL8FFLBBBBLBRBRBBBBBBBBBBBBBB,0,21.11111
29,30,Y,21.11111,FRBL8FFLBBBBLBRBRBBBBBBBBBBBBBB,0,21.11111
30,30,Y,22.755102,LLB8FFLBBBBBRBRBBBBBBBBBBBBBBB,77,21.11111
31,28,Y,22.755102,LLB8FFLBBBBBRBRBBBBBBBBBBBBBB,0,22.755102
32,28,Y,24.7929,FRBL8BBBBBBLBRBBBBBBBBBBBBBBB,87,22.755102
33,26,Y,24.7929,FRBL8BBBBBBLBRBBBBBBBBBBBBB,0,24.7929
34,26,Y,24.7929,FRBL8BBBBBBLBRBBBBBBBBBBBBB,0,24.7929
35,26,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBBBB,65,24.7929
36,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
37,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
38,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
39,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
40,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
41,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
42,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
43,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
44,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
45,24,Y,27.36111,FRBL8BBBBBBBBBBBBBBBBBBBB,0,27.36111
