genID,bestTime,reachGoal,bestFitness,bestGene
0,100,F,6.829668E-4,n/a
1,100,F,6.829668E-4,n/a
2,100,F,6.829668E-4,n/a
3,100,F,6.829668E-4,n/a
4,100,F,6.829668E-4,n/a
5,100,F,6.829668E-4,n/a
6,100,F,0.0015239257,n/a
7,100,F,0.0015239257,n/a
8,100,F,0.038910504,n/a
9,100,F,0.038910504,n/a
10,100,F,0.5882353,n/a
11,100,Y,12.295684,RBFFLBRR1RBLBBRBFFFRRLBRRRFFBBBFFRRRLRRR2LLRRR1RR4BRR1LFBFBR6RFFLRLFFLRL4LBRB6FFBLFFBFLBRBBFFL5L2RLL
12,66,Y,13.844675,RBFFLBRR1RBLBBRBFFFRRLBRRRFFBRRLRRRRLRRR2LLRRRRR1BRRLFBFBRLFFLRLFFL
13,51,Y,14.9382715,RBFFRRRR1RBLBBRBFFFRRLBRRRRRRLRRRRRRLRRR2LLRRR1RR4BR
14,45,Y,16.574623,RBFFRRRR1RBLBBRBFFFRRLBRRRRRRLRRRRRRRRRR2LLRRR
15,39,Y,16.574623,RBFFRRRR1RBLBBRBFFFRRLBRRRRRRLRRRRRRRRRR
16,39,Y,16.574623,RBFFRRRR1RBLBBRBFFFRRLBRRRRRRLRRRRRRRRRR
17,39,Y,16.574623,RBFFRRRR1RBLBBRBFFFRRLBRRRRRRLRRRRRRRRRR
18,39,Y,18.163265,RBFFRRRR1RBLBBRBFFFRRRBRRRRRRRRRRRRRLRRR
19,35,Y,18.163265,RBFFRRRR1RBLBBRBFFFRRRBRRRRRRRRRRRRR
20,35,Y,19.182735,RBFFRRRR1RBLBBRBRFFRRRRRRRRRRRRRRRRR
21,33,Y,19.182735,RBFFRRRR1RBLBBRBRFFRRRRRRRRRRRRRRR
22,33,Y,20.405827,R1FFRRRRRBLBBRBFFRRRRRRRRRRRRRRRR
23,31,Y,20.405827,R1FFRRRRRBLBBRBFFRRRRRRRRRRRRRRR
24,31,Y,20.405827,R1FFRRRRRBLBBRBFFRRRRRRRRRRRRRRR
25,31,Y,20.405827,R1FFRRRRRBLBBRBFFRRRRRRRRRRRRRRR
26,31,Y,21.890606,R1FFRRRRRBBRBRBFFRRRRRRRRRRRRRRR
27,29,Y,21.890606,R1FFRRRRRBBRBRBFFRRRRRRRRRRRRR
28,29,Y,21.890606,R1FFRRRRRBBRBRBFFRRRRRRRRRRRRR
29,29,Y,21.890606,R1FFRRRRRBBRBRBFFRRRRRRRRRRRRR
30,29,Y,21.890606,R1FFRRRRRBBRBRBFFRRRRRRRRRRRRR
31,29,Y,23.717422,R1FFRRRRRBBRBRFRRRRRRRRRRRRRRR
32,27,Y,23.717422,R1FFRRRRRBBRBRFRRRRRRRRRRRRR
33,27,Y,26.0,R1FFRRRRRBRRBRRRRRRRRRRRRRRR
34,25,Y,26.0,R1FFRRRRRBRRBRRRRRRRRRRRRR
35,25,Y,26.0,R1FFRRRRRBRRBRRRRRRRRRRRRR
36,25,Y,28.903591,R1RRRRRRRBFRRRRRRRRRRRRRRR
37,23,Y,28.903591,R1RRRRRRRBFRRRRRRRRRRRRR
38,23,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRRRR
39,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
40,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
41,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
42,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
43,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
44,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
45,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
46,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
47,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
48,21,Y,32.675735,R1RRRRRRRRRRRRRRRRRRRR
